exposure	group	outcome	sequence_id	protein	gene	nsnp	method	b	se	pval	OR	lower_ci	upper_ci
10440_26_CLMP_ACAM	Male	proximal	10440_26	ACAM	CLMP	1	Wald ratio	-0.08140085186938	0.0984382394699479	0.408280662559108	0.921824102459629	0.76007375737699	1.11799633605035
10440_26_CLMP_ACAM	Sex-combined	colon	10440_26	ACAM	CLMP	1	Wald ratio	0.0411736867013725	0.0520586843350686	0.428997043039048	1.04203307711673	0.940953708456783	1.1539706194327
10440_26_CLMP_ACAM	Sex-combined	overall	10440_26	ACAM	CLMP	1	Wald ratio	0.036441079034548	0.0430667297681022	0.397466925422593	1.03711319450675	0.953162656687631	1.12845774084128
10440_26_CLMP_ACAM	Sex-combined	rectal	10440_26	ACAM	CLMP	1	Wald ratio	0.0520586843350686	0.0672030288689068	0.438547752317296	1.05343756098226	0.923430949803671	1.20174734789233
10440_26_CLMP_ACAM	Sex-combined	overall-HRC-EUR	10440_26	ACAM	CLMP	1	Wald ratio	0.0463795551348793	0.0435399905347847	0.286777565313532	1.04747190885763	0.961790308783976	1.14078649974449
10440_26_CLMP_ACAM	Male	colon	10440_26	ACAM	CLMP	1	Wald ratio	-0.0317084713677236	0.0743019403691434	0.669560268201688	0.968788970638597	0.83749475792943	1.12066620208037
10440_26_CLMP_ACAM	Male	rectal	10440_26	ACAM	CLMP	1	Wald ratio	0.0345480359678183	0.0894462849029816	0.699316424474131	1.03515175169808	0.868691969143851	1.23350875466211
10440_26_CLMP_ACAM	Sex-combined	proximal	10440_26	ACAM	CLMP	1	Wald ratio	0.0123047799337435	0.0672030288689068	0.854720660874366	1.0123807952021	0.887441072829011	1.15491034376715
10440_26_CLMP_ACAM	Male	distal	10440_26	ACAM	CLMP	1	Wald ratio	-0.024609559867487	0.0951254141031709	0.795861728944967	0.975690786509129	0.809729229710038	1.17566771205691
10440_26_CLMP_ACAM	Female	overall	10440_26	ACAM	CLMP	1	Wald ratio	0.0667297681022243	0.0615238996687175	0.278092038229246	1.06900655946753	0.947567527677508	1.20600906089043
10440_26_CLMP_ACAM	Sex-combined	distal	10440_26	ACAM	CLMP	1	Wald ratio	0.0430667297681022	0.0686228111689541	0.530275046736794	1.04400755890856	0.912621565326615	1.19430859895155
18243_9_CMPK1_Cytidylate_kinase	Female	rectal	18243_9	Cytidylate_kinase	CMPK1	1	Wald ratio	0.0413669064748201	0.321342925659472	0.897570233398067	1.04223443796464	0.55517870403118	1.95658193621646
18243_9_CMPK1_Cytidylate_kinase	Female	proximal	18243_9	Cytidylate_kinase	CMPK1	1	Wald ratio	-0.206834532374101	0.283573141486811	0.465765033569055	0.813154189549528	0.466434400254313	1.41760499573238
18243_9_CMPK1_Cytidylate_kinase	Male	overall	18243_9	Cytidylate_kinase	CMPK1	1	Wald ratio	0.00959232613908873	0.185251798561151	0.95870404343151	1.00963847995558	0.702225150590979	1.45162824109779
18243_9_CMPK1_Cytidylate_kinase	Female	colon	18243_9	Cytidylate_kinase	CMPK1	1	Wald ratio	0.241606714628297	0.229616306954436	0.292698936943174	1.27329332669172	0.811848731847951	1.99701721785938
18243_9_CMPK1_Cytidylate_kinase	Sex-combined	early_onset	18243_9	Cytidylate_kinase	CMPK1	1	Wald ratio	-0.221223021582734	0.29916067146283	0.459616212443092	0.801537900103914	0.445936846104977	1.44070401653186
18243_9_CMPK1_Cytidylate_kinase	Female	distal	18243_9	Cytidylate_kinase	CMPK1	1	Wald ratio	0.389088729016787	0.320743405275779	0.225097663705977	1.47563547720954	0.786967485956322	2.76695047820599
18243_9_CMPK1_Cytidylate_kinase	Male	proximal	18243_9	Cytidylate_kinase	CMPK1	1	Wald ratio	-0.026978417266187	0.303357314148681	0.929135311163767	0.973382249547621	0.537106568275336	1.76403168327796
18243_9_CMPK1_Cytidylate_kinase	Sex-combined	colon	18243_9	Cytidylate_kinase	CMPK1	1	Wald ratio	0.156474820143885	0.161270983213429	0.33191679893864	1.16938131709502	0.852470813346337	1.60410496566213
18243_9_CMPK1_Cytidylate_kinase	Sex-combined	overall	18243_9	Cytidylate_kinase	CMPK1	1	Wald ratio	0.0701438848920863	0.132494004796163	0.596519838726618	1.07266251008066	0.827336011727823	1.39073465221175
18243_9_CMPK1_Cytidylate_kinase	Sex-combined	rectal	18243_9	Cytidylate_kinase	CMPK1	1	Wald ratio	0.141486810551559	0.210431654676259	0.5013515672815	1.15198531010976	0.762647586919949	1.74008307043652
18243_9_CMPK1_Cytidylate_kinase	Sex-combined	overall-HRC-EUR	18243_9	Cytidylate_kinase	CMPK1	1	Wald ratio	0.104916067146283	0.135491606714628	0.438731952523773	1.11061738915674	0.851592219774019	1.44842913833178
18243_9_CMPK1_Cytidylate_kinase	Male	colon	18243_9	Cytidylate_kinase	CMPK1	1	Wald ratio	0.0683453237410072	0.229016786570743	0.765375514350279	1.07073499485841	0.683500714176184	1.67735512990103
18243_9_CMPK1_Cytidylate_kinase	Male	rectal	18243_9	Cytidylate_kinase	CMPK1	1	Wald ratio	0.242805755395683	0.280575539568345	0.386827722209834	1.27482097297132	0.735560634752667	2.20942834124614
18243_9_CMPK1_Cytidylate_kinase	Sex-combined	proximal	18243_9	Cytidylate_kinase	CMPK1	1	Wald ratio	-0.121103117505995	0.208033573141487	0.560477391726726	0.885942598691271	0.589282890674209	1.33194820449959
18243_9_CMPK1_Cytidylate_kinase	Male	distal	18243_9	Cytidylate_kinase	CMPK1	1	Wald ratio	-0.0323741007194245	0.292565947242206	0.911889346539398	0.968144330833525	0.54563590992139	1.7178184725051
18243_9_CMPK1_Cytidylate_kinase	Female	overall	18243_9	Cytidylate_kinase	CMPK1	1	Wald ratio	0.0875299760191846	0.190047961630695	0.64510870117642	1.09147498202758	0.752041305678373	1.5841119728357
18243_9_CMPK1_Cytidylate_kinase	Sex-combined	distal	18243_9	Cytidylate_kinase	CMPK1	1	Wald ratio	0.197242206235012	0.214028776978417	0.35675362903619	1.21803902162688	0.800711800211725	1.85287522653404
7211_2_RNASE1_RNase_1	Female	rectal	7211_2	RNase_1	RNASE1	1	Wald ratio	-0.115367077063383	0.113087095303238	0.307651972859648	0.891039003886799	0.713896143962371	1.11213726697119
7211_2_RNASE1_RNase_1	Female	proximal	7211_2	RNase_1	RNASE1	1	Wald ratio	0.10077519379845	0.10077519379845	0.317310507862914	1.10602797186604	0.907788201321332	1.34755868469048
7211_2_RNASE1_RNase_1	Male	overall	7211_2	RNase_1	RNASE1	1	Wald ratio	0.0145918832649339	0.0629274965800274	0.81662806698426	1.01469886451281	0.896958206955246	1.14789493831451
7211_2_RNASE1_RNase_1	Female	colon	7211_2	RNase_1	RNASE1	1	Wald ratio	0.0574555403556772	0.0802553579571364	0.474047484682854	1.05913818070114	0.904977713782331	1.23955945956999
7211_2_RNASE1_RNase_1	Sex-combined	early_onset	7211_2	RNase_1	RNASE1	1	Wald ratio	0.143638850889193	0.144550843593251	0.32037339788231	1.15446709846197	0.869635776620438	1.53258906459747
7211_2_RNASE1_RNase_1	Female	distal	7211_2	RNase_1	RNASE1	1	Wald ratio	0.00136798905608755	0.109895120839033	0.990068083546301	1.00136892517994	0.807327032725777	1.24204898841362
7211_2_RNASE1_RNase_1	Male	proximal	7211_2	RNase_1	RNASE1	1	Wald ratio	-0.0811673506611947	0.115823073415413	0.483435701512778	0.922039374633466	0.734782622983293	1.15701784688749
7211_2_RNASE1_RNase_1	Sex-combined	colon	7211_2	RNase_1	RNASE1	1	Wald ratio	0.0314637482900137	0.0542635658914729	0.562027961117044	1.03196396445919	0.927842907852086	1.14776932057133
7211_2_RNASE1_RNase_1	Sex-combined	overall	7211_2	RNase_1	RNASE1	1	Wald ratio	0.0282717738258094	0.04468764249886	0.526960228463328	1.02867521343364	0.942408915723732	1.12283816194599
7211_2_RNASE1_RNase_1	Sex-combined	rectal	7211_2	RNase_1	RNASE1	1	Wald ratio	-0.0132238942088463	0.0702234382124943	0.850632323318279	0.986863157337547	0.859966509353277	1.13248467320272
7211_2_RNASE1_RNase_1	Sex-combined	overall-HRC-EUR	7211_2	RNase_1	RNASE1	1	Wald ratio	0.0779753761969904	0.051983584131327	0.133614402537716	1.08109603764646	0.976371188582406	1.19705359629858
7211_2_RNASE1_RNase_1	Male	colon	7211_2	RNase_1	RNASE1	1	Wald ratio	0.00638394892840857	0.0811673506611947	0.937309675836376	1.00640436976243	0.858383715703965	1.17994987200598
7211_2_RNASE1_RNase_1	Male	rectal	7211_2	RNase_1	RNASE1	1	Wald ratio	0.0214318285453716	0.0975832193342453	0.826162309666612	1.02166313970094	0.843807170594053	1.23700723032342
7211_2_RNASE1_RNase_1	Sex-combined	proximal	7211_2	RNase_1	RNASE1	1	Wald ratio	0.0328317373461012	0.0702234382124943	0.640118968616853	1.03337664591492	0.900499020991105	1.18586169160635
7211_2_RNASE1_RNase_1	Male	distal	7211_2	RNase_1	RNASE1	1	Wald ratio	0.0337437300501596	0.113999088007296	0.767230081396198	1.03431950775275	0.827211823075278	1.29328040808301
7211_2_RNASE1_RNase_1	Female	overall	7211_2	RNase_1	RNASE1	1	Wald ratio	0.0328317373461012	0.0642954856361149	0.609604353481759	1.03337664591492	0.911022745422726	1.17216315145553
7211_2_RNASE1_RNase_1	Sex-combined	distal	7211_2	RNase_1	RNASE1	1	Wald ratio	0.00866393068855449	0.0715914272685819	0.903675900212979	1.00870157116233	0.87664315103043	1.16065340665627
16900_29_MDGA1_MDGA1	Female	rectal	16900_29	MDGA1	MDGA1	1	Wald ratio	0.00396750425089741	0.0199319856414132	0.842221964445798	1.00397538521503	0.965509644917468	1.04397359407406
16900_29_MDGA1_MDGA1	Female	proximal	16900_29	MDGA1	MDGA1	1	Wald ratio	0.00330625354241451	0.0178537691290384	0.853083788631931	1.00331172522726	0.968809642313604	1.03904252601632
16900_29_MDGA1_MDGA1	Male	overall	16900_29	MDGA1	MDGA1	1	Wald ratio	0.0176648403551861	0.0116191195919138	0.128429262739586	1.01782178642801	0.994904392833313	1.04126707690703
16900_29_MDGA1_MDGA1	Female	colon	16900_29	MDGA1	MDGA1	1	Wald ratio	0.00170035896467032	0.0142641224258455	0.905112709373366	1.00170180539468	0.974084404993502	1.03010221884996
16900_29_MDGA1_MDGA1	Sex-combined	early_onset	16900_29	MDGA1	MDGA1	1	Wald ratio	-0.024182883053089	0.0187984129982996	0.198292280370413	0.976107179972155	0.940797111097419	1.01274250904299
16900_29_MDGA1_MDGA1	Female	distal	16900_29	MDGA1	MDGA1	1	Wald ratio	-0.00906858114490837	0.0194596637067825	0.641201601794511	0.99097241441962	0.953887516221424	1.02949908604601
16900_29_MDGA1_MDGA1	Male	proximal	16900_29	MDGA1	MDGA1	1	Wald ratio	0.0238994898923106	0.0189873417721519	0.208136374454202	1.02418737153413	0.986772561761934	1.06302081417526
16900_29_MDGA1_MDGA1	Sex-combined	colon	16900_29	MDGA1	MDGA1	1	Wald ratio	0.0110523332703571	0.0101076894010958	0.274192784533718	1.01111363594341	0.991279508045809	1.03134461722723
16900_29_MDGA1_MDGA1	Sex-combined	overall	16900_29	MDGA1	MDGA1	1	Wald ratio	0.0107689401095787	0.00831286604949934	0.195163472029178	1.0108271338525	0.994490953413443	1.0274316634308
16900_29_MDGA1_MDGA1	Sex-combined	rectal	16900_29	MDGA1	MDGA1	1	Wald ratio	0.0129416210088797	0.0130360853958058	0.32083003572319	1.01302572621365	0.987470055345987	1.03924277644159
16900_29_MDGA1_MDGA1	Sex-combined	overall-HRC-EUR	16900_29	MDGA1	MDGA1	1	Wald ratio	0.0107689401095787	0.0085017948233516	0.205274503664272	1.0108271338525	0.994122761193899	1.02781219223404
16900_29_MDGA1_MDGA1	Male	colon	16900_29	MDGA1	MDGA1	1	Wald ratio	0.0219157377668619	0.0144530511996977	0.129433435201786	1.02215765155527	0.993608271971412	1.05152734141393
16900_29_MDGA1_MDGA1	Male	rectal	16900_29	MDGA1	MDGA1	1	Wald ratio	0.0215378802191574	0.0173814471944077	0.215297197625348	1.02177149453246	0.987548414287684	1.05718056141292
16900_29_MDGA1_MDGA1	Sex-combined	proximal	16900_29	MDGA1	MDGA1	1	Wald ratio	0.0153032306820329	0.0130360853958058	0.240429857397095	1.0154209247166	0.989804830008729	1.04169996255041
16900_29_MDGA1_MDGA1	Male	distal	16900_29	MDGA1	MDGA1	1	Wald ratio	0.0174759115813338	0.0184205554505951	0.342764082783861	1.01762950876986	0.981544058721609	1.05504160299024
16900_29_MDGA1_MDGA1	Female	overall	16900_29	MDGA1	MDGA1	1	Wald ratio	0.00311732476856225	0.0119969771396184	0.794985251159813	1.00312218867823	0.979809856203224	1.02698918473617
16900_29_MDGA1_MDGA1	Sex-combined	distal	16900_29	MDGA1	MDGA1	1	Wald ratio	0.00368411109011902	0.0133194785565842	0.782090532523617	1.00369090576894	0.977827439366364	1.03023845902306
11428_31_PDLIM1_PDLI1	Female	rectal	11428_31	PDLI1	PDLIM1	1	Wald ratio	-0.564491654021244	0.292867981790592	0.053922186467556	0.568649143801649	0.320294979028156	1.00957514141339
11428_31_PDLIM1_PDLI1	Female	proximal	11428_31	PDLI1	PDLIM1	1	Wald ratio	-0.15402124430956	0.260242792109256	0.553959921746379	0.857253809052717	0.514738066293003	1.42768553805981
11428_31_PDLIM1_PDLI1	Male	overall	11428_31	PDLI1	PDLIM1	1	Wald ratio	-0.339908952959029	0.169195751138088	0.0445404628067488	0.71183513029457	0.510924921009906	0.99174894761429
11428_31_PDLIM1_PDLI1	Female	colon	11428_31	PDLI1	PDLIM1	1	Wald ratio	-0.154779969650986	0.206373292867982	0.453254704753736	0.856603635546503	0.57162527056829	1.28365526545388
11428_31_PDLIM1_PDLI1	Sex-combined	early_onset	11428_31	PDLI1	PDLIM1	1	Wald ratio	0.130500758725341	0.264795144157815	0.622127993650315	1.13939880438398	0.678074765295649	1.91458184535978
11428_31_PDLIM1_PDLI1	Female	distal	11428_31	PDLI1	PDLIM1	1	Wald ratio	-0.0159332321699545	0.279210925644917	0.954493243753526	0.984193030294574	0.569391719676984	1.7011766898014
11428_31_PDLIM1_PDLI1	Male	proximal	11428_31	PDLI1	PDLIM1	1	Wald ratio	-0.525796661608498	0.27845220030349	0.0589879174756308	0.591084282590021	0.342472822702021	1.02017037839218
11428_31_PDLIM1_PDLI1	Sex-combined	colon	11428_31	PDLI1	PDLIM1	1	Wald ratio	-0.175265553869499	0.145675265553869	0.228927952345558	0.839234129305219	0.630785712250491	1.11656607008086
11428_31_PDLIM1_PDLI1	Sex-combined	overall	11428_31	PDLI1	PDLIM1	1	Wald ratio	-0.324734446130501	0.122154779969651	0.00785161199466121	0.722719249054808	0.568839012839689	0.918226600434572
11428_31_PDLIM1_PDLI1	Sex-combined	rectal	11428_31	PDLI1	PDLIM1	1	Wald ratio	-0.599393019726859	0.191198786039454	0.0017190061140921	0.549144855049241	0.377515881732217	0.79880102114739
11428_31_PDLIM1_PDLI1	Sex-combined	overall-HRC-EUR	11428_31	PDLI1	PDLIM1	1	Wald ratio	-0.323975720789074	0.122154779969651	0.00799753366108356	0.723267802538202	0.569270769185451	0.918923546587414
11428_31_PDLIM1_PDLI1	Male	colon	11428_31	PDLI1	PDLIM1	1	Wald ratio	-0.198786039453718	0.208649468892261	0.340728271321164	0.819725263436281	0.544580776100858	1.23388400216175
11428_31_PDLIM1_PDLI1	Male	rectal	11428_31	PDLI1	PDLIM1	1	Wald ratio	-0.663884673748103	0.254172989377845	0.00900299744954322	0.514847430457649	0.312839896237261	0.84729562896867
11428_31_PDLIM1_PDLI1	Sex-combined	proximal	11428_31	PDLI1	PDLIM1	1	Wald ratio	-0.329286798179059	0.191198786039454	0.0850292707808799	0.71943665403394	0.494584917441765	1.04651209714355
11428_31_PDLIM1_PDLI1	Male	distal	11428_31	PDLI1	PDLIM1	1	Wald ratio	0.0349013657056146	0.261760242792109	0.893929766752772	1.03551756621786	0.619930000233054	1.7297059821958
11428_31_PDLIM1_PDLI1	Female	overall	11428_31	PDLI1	PDLIM1	1	Wald ratio	-0.331562974203338	0.176024279210926	0.0596163012243905	0.717800951850298	0.50835738678799	1.01353539826121
11428_31_PDLIM1_PDLI1	Sex-combined	distal	11428_31	PDLI1	PDLIM1	1	Wald ratio	0.0182094081942337	0.189681335356601	0.923520572563684	1.01837621038581	0.702179640808833	1.47695838159755
3166_92_CD33_Siglec_3	Female	rectal	3166_92	Siglec_3	CD33	1	Wald ratio	0.0197606456999722	0.0212450134520828	0.352303259658272	1.01995717967071	0.978358041181625	1.06332508608543
3166_92_CD33_Siglec_3	Female	proximal	3166_92	Siglec_3	CD33	1	Wald ratio	0.0318211336858707	0.0190184618239169	0.0942936903721422	1.03233283922043	0.994559800286362	1.07154048517351
3166_92_CD33_Siglec_3	Male	overall	3166_92	Siglec_3	CD33	1	Wald ratio	0.00148436775211059	0.0123388069394192	0.90424490852509	1.00148546997122	0.977556005779174	1.02600070035276
3166_92_CD33_Siglec_3	Female	colon	3166_92	Siglec_3	CD33	1	Wald ratio	0.00955561740421189	0.0151219964746266	0.527451020640651	1.00960141808455	0.980116834362703	1.03997297838589
3166_92_CD33_Siglec_3	Sex-combined	early_onset	3166_92	Siglec_3	CD33	1	Wald ratio	0.0128954448464607	0.019946191668986	0.517948069106776	1.01297894965317	0.974141127740829	1.0533651882866
3166_92_CD33_Siglec_3	Female	distal	3166_92	Siglec_3	CD33	1	Wald ratio	-0.0218944243436311	0.0205956025605344	0.287753353649846	0.978343518858144	0.939636852619351	1.01864463725911
3166_92_CD33_Siglec_3	Male	proximal	3166_92	Siglec_3	CD33	1	Wald ratio	0.01261712589294	0.0202245106225067	0.532723990501629	1.01269705764173	0.973338937277925	1.05364667052602
3166_92_CD33_Siglec_3	Sex-combined	colon	3166_92	Siglec_3	CD33	1	Wald ratio	0.0101122553112534	0.0106688932182948	0.343217997748845	1.01016355694424	0.989259322063231	1.03150952335734
3166_92_CD33_Siglec_3	Sex-combined	overall	3166_92	Siglec_3	CD33	1	Wald ratio	0.00695797383801837	0.0088134335281566	0.429835204622545	1.00698223677898	0.989736675202957	1.024528291811
3166_92_CD33_Siglec_3	Sex-combined	rectal	3166_92	Siglec_3	CD33	1	Wald ratio	-0.000185545969013823	0.0138231746915298	0.989290461717687	0.999814471243575	0.9730897424024	1.02727316232946
3166_92_CD33_Siglec_3	Sex-combined	overall-HRC-EUR	3166_92	Siglec_3	CD33	1	Wald ratio	0.00612301697745616	0.00899897949717042	0.496243389967261	1.00614180096456	0.988551060837546	1.02404555895224
3166_92_CD33_Siglec_3	Male	colon	3166_92	Siglec_3	CD33	1	Wald ratio	0.0121532609704054	0.0153075424436404	0.427230714643163	1.01222741193404	0.982308836891277	1.04305722904139
3166_92_CD33_Siglec_3	Male	rectal	3166_92	Siglec_3	CD33	1	Wald ratio	-0.0128026718619538	0.0182762779478616	0.483610351705086	0.987278933713746	0.952539048863202	1.02328581082132
3166_92_CD33_Siglec_3	Sex-combined	proximal	3166_92	Siglec_3	CD33	1	Wald ratio	0.0233787920957417	0.0139159476760367	0.0929573157274401	1.02365421824441	0.996111116021772	1.05195890465966
3166_92_CD33_Siglec_3	Male	distal	3166_92	Siglec_3	CD33	1	Wald ratio	0.0140087206605436	0.0194823267464514	0.47211157991477	1.01410730258547	0.976113274111949	1.05358020265918
3166_92_CD33_Siglec_3	Female	overall	3166_92	Siglec_3	CD33	1	Wald ratio	0.0110399851563225	0.0127098988774469	0.385058765641002	1.01110115067402	0.986224348147226	1.03660545271968
3166_92_CD33_Siglec_3	Sex-combined	distal	3166_92	Siglec_3	CD33	1	Wald ratio	-0.00380369236478337	0.0141014936450506	0.787362714826463	0.996203532509717	0.969046558838139	1.02412156478294
16300_4_TREM2_TREM2	Female	rectal	16300_4	TREM2	TREM2	1	Wald ratio	0.0366302912351428	0.0768749565580037	0.633724003295373	1.0373094475427	0.892218140992091	1.20599530599644
16300_4_TREM2_TREM2	Female	proximal	16300_4	TREM2	TREM2	1	Wald ratio	0.0182803920205741	0.0705498019044971	0.795547822861757	1.01844850119158	0.88692290261462	1.16947859449975
16300_4_TREM2_TREM2	Male	overall	16300_4	TREM2	TREM2	1	Wald ratio	-0.0321123236254952	0.0460137624244109	0.485248993009718	0.968397802017982	0.884883485027809	1.05979410715727
16300_4_TREM2_TREM2	Female	colon	16300_4	TREM2	TREM2	1	Wald ratio	-0.0266212552999235	0.0545631472857441	0.625622028052182	0.97372996675778	0.87497057305881	1.08363649859386
16300_4_TREM2_TREM2	Sex-combined	early_onset	16300_4	TREM2	TREM2	1	Wald ratio	-0.00437895322165844	0.0715229026204212	0.951180426277801	0.995630620414734	0.865399661484723	1.14545957945805
16300_4_TREM2_TREM2	Female	distal	16300_4	TREM2	TREM2	1	Wald ratio	-0.050114686870091	0.0729825536943074	0.492292806998828	0.951120337230838	0.824349661904471	1.09738614291921
16300_4_TREM2_TREM2	Male	proximal	16300_4	TREM2	TREM2	1	Wald ratio	0.0025717661777994	0.0777785500799333	0.973622564582533	1.0025750760052	0.860816267204124	1.16767865724878
16300_4_TREM2_TREM2	Sex-combined	colon	16300_4	TREM2	TREM2	1	Wald ratio	-0.0309307013275874	0.0392020574129422	0.430107861375381	0.969542758774089	0.897837006980992	1.04697529037269
16300_4_TREM2_TREM2	Sex-combined	overall	16300_4	TREM2	TREM2	1	Wald ratio	-0.0315562660735386	0.0326683811774519	0.334065474624592	0.968936436671147	0.908839931580701	1.03300678775866
16300_4_TREM2_TREM2	Sex-combined	rectal	16300_4	TREM2	TREM2	1	Wald ratio	-0.00764579133940363	0.0501841940640856	0.878907286087089	0.992383363372267	0.899418521481408	1.0949571488432
16300_4_TREM2_TREM2	Sex-combined	overall-HRC-EUR	16300_4	TREM2	TREM2	1	Wald ratio	-0.031486758879544	0.0325988739834573	0.334101798332061	0.969003787064661	0.909026936721147	1.03293786071126
16300_4_TREM2_TREM2	Male	colon	16300_4	TREM2	TREM2	1	Wald ratio	-0.0449016473204977	0.0566483631055814	0.427988740936616	0.956091511370988	0.855616994751755	1.06836468153707
16300_4_TREM2_TREM2	Male	rectal	16300_4	TREM2	TREM2	1	Wald ratio	-0.052269409883923	0.0672134565927573	0.436767783921959	0.94907314271192	0.83192932739327	1.08271195708344
16300_4_TREM2_TREM2	Sex-combined	proximal	16300_4	TREM2	TREM2	1	Wald ratio	0.0185584207965524	0.0520608883019392	0.721484646231832	1.01873169854845	0.919908638107409	1.12817102768225
16300_4_TREM2_TREM2	Male	distal	16300_4	TREM2	TREM2	1	Wald ratio	-0.0528254674358796	0.0725655105303399	0.466632349618486	0.948545550123072	0.822790334730478	1.09352118356253
